Time,Power,Current,PF
2025-03-05 11:48:34,196.7,2.05,0.98
2025-03-05 11:48:36,196.86,2.0,0.99
2025-03-05 11:48:38,199.62,2.04,0.96
2025-03-05 11:48:40,202.85,1.99,0.96
2025-03-05 11:48:42,201.93,2.07,0.97
2025-03-05 11:48:44,203.04,2.03,0.96
2025-03-05 11:48:46,201.11,2.04,0.97
2025-03-05 11:48:48,204.94,2.01,0.98
2025-03-05 11:48:50,204.45,2.06,0.99
2025-03-05 11:48:52,197.88,1.99,0.98
2025-03-05 11:48:54,197.78,2.0,0.98
2025-03-05 11:48:56,201.65,2.07,0.96
2025-03-05 11:48:58,195.77,2.03,0.95
2025-03-05 11:49:00,200.9,2.04,0.97
2025-03-05 11:49:02,195.74,2.0,0.98
2025-03-05 11:49:04,198.35,1.99,0.95
2025-03-05 11:49:06,200.25,2.01,0.96
2025-03-05 11:49:08,198.04,2.07,0.97
2025-03-05 11:49:10,200.51,2.01,0.97
2025-03-05 11:49:12,200.18,2.01,0.98
2025-03-05 11:49:14,200.59,2.02,0.96
2025-03-05 11:49:16,199.33,2.06,0.99
2025-03-05 11:49:18,203.02,2.03,0.96
2025-03-05 11:49:20,202.44,2.05,0.97
2025-03-05 11:49:22,198.94,2.0,0.97
2025-03-05 11:49:24,197.05,2.06,0.95
2025-03-05 11:49:26,201.86,2.01,0.97
2025-03-05 11:49:28,196.07,2.07,0.97
2025-03-05 11:49:30,196.9,2.06,0.98
2025-03-05 11:49:32,200.98,1.99,0.98
2025-03-05 11:49:34,196.02,2.01,0.98
2025-03-05 11:49:36,201.76,2.06,0.98
2025-03-05 11:49:38,195.73,2.0,0.96
2025-03-05 11:49:40,200.17,1.99,0.98
2025-03-05 11:49:42,203.63,2.04,0.98
2025-03-05 11:49:44,197.89,2.03,0.96
2025-03-05 11:49:46,197.58,2.03,0.96
2025-03-05 11:49:48,196.09,2.02,0.95
2025-03-05 11:49:50,200.39,2.07,0.96
2025-03-05 11:49:52,196.65,2.07,0.97
2025-03-05 11:49:54,196.98,2.0,0.96
2025-03-05 11:49:56,199.74,2.08,0.97
2025-03-05 11:49:58,201.69,2.01,0.96
2025-03-05 11:50:00,203.17,2.08,0.97
2025-03-05 11:50:02,202.8,2.02,0.99
2025-03-05 11:50:04,195.8,1.99,0.97
2025-03-05 11:50:06,203.17,2.02,0.97
2025-03-05 11:50:08,197.21,2.02,0.96
2025-03-05 11:50:10,203.24,2.06,0.95
2025-03-05 11:50:12,202.81,2.03,0.97
2025-03-05 11:50:14,200.3,2.06,0.97
2025-03-05 11:50:16,195.7,1.98,0.95
2025-03-05 11:50:18,204.83,2.01,0.97
2025-03-05 11:50:20,203.31,2.04,0.99
2025-03-05 11:50:22,200.65,2.02,0.96
2025-03-05 11:50:24,203.97,2.05,0.95
2025-03-05 11:50:26,200.58,2.07,0.96
2025-03-05 11:50:28,202.96,2.0,0.95
2025-03-05 11:50:30,202.91,2.0,0.98
2025-03-05 11:50:32,203.0,2.04,0.96
2025-03-05 11:50:34,199.6,2.04,0.99
2025-03-05 11:50:36,201.14,2.0,0.97
2025-03-05 11:50:38,199.35,2.06,0.97
2025-03-05 11:50:40,203.05,2.0,0.97
2025-03-05 11:50:42,198.32,2.05,0.99
2025-03-05 11:50:44,198.18,2.01,0.98
2025-03-05 11:50:46,197.41,2.01,0.96
2025-03-05 11:50:48,197.27,2.03,0.96
2025-03-05 11:50:50,197.66,1.99,0.97
2025-03-05 11:50:52,198.07,2.08,0.96
2025-03-05 11:50:54,201.05,2.08,0.98
2025-03-05 11:50:56,198.17,2.06,0.98
2025-03-05 11:50:58,200.08,2.04,0.96
2025-03-05 11:51:00,200.4,2.08,0.97
2025-03-05 11:51:02,199.63,1.99,0.97
2025-03-05 11:51:04,203.14,2.07,0.97
2025-03-05 11:51:06,198.59,2.07,0.96
2025-03-05 11:51:08,202.71,2.0,0.99
2025-03-05 11:51:10,201.76,2.03,0.99
2025-03-05 11:51:12,198.18,1.99,0.96
2025-03-05 11:51:14,196.77,2.06,0.98
2025-03-05 11:51:16,201.25,2.02,0.96
2025-03-05 11:51:18,199.74,2.06,0.96
2025-03-05 11:51:20,201.62,2.06,0.98
2025-03-05 11:51:22,200.91,2.06,0.98
2025-03-05 11:51:24,202.77,2.03,0.98
2025-03-05 11:51:26,204.21,2.02,0.95
2025-03-05 11:51:28,195.68,1.99,0.96
2025-03-05 11:51:30,197.75,1.98,0.98
2025-03-05 11:51:32,195.89,2.0,0.97
2025-03-05 11:51:34,199.33,2.0,0.98
2025-03-05 11:51:36,195.83,2.06,0.96
2025-03-05 11:51:38,200.24,2.01,0.96
2025-03-05 11:51:40,199.71,2.06,0.96
2025-03-05 11:51:42,195.01,2.02,0.96
2025-03-05 11:51:44,199.65,2.01,0.95
2025-03-05 11:51:46,196.31,2.07,0.96
2025-03-05 11:51:48,202.21,2.02,0.98
2025-03-05 11:51:50,202.99,2.03,0.98
2025-03-05 11:51:52,204.46,1.98,0.96
2025-03-05 11:51:54,204.27,2.06,0.99
2025-03-05 11:51:56,203.94,1.99,0.97
2025-03-05 11:51:58,198.97,2.05,0.95
2025-03-05 11:52:00,198.04,2.01,0.98
2025-03-05 11:52:02,196.34,2.03,0.98
2025-03-05 11:52:04,196.33,2.04,0.95
2025-03-05 11:52:06,197.55,2.04,0.99
2025-03-05 11:52:08,198.94,2.07,0.98
2025-03-05 11:52:10,204.34,2.07,0.95
2025-03-05 11:52:12,198.4,2.07,0.95
2025-03-05 11:52:14,204.18,2.06,0.96
2025-03-05 11:52:16,196.53,2.08,0.98
2025-03-05 11:52:18,198.95,2.04,0.98
2025-03-05 11:52:20,197.27,1.99,0.95
2025-03-05 11:52:22,198.31,2.02,0.95
2025-03-05 11:52:24,198.75,2.04,0.98
2025-03-05 11:52:26,198.81,2.04,0.97
2025-03-05 11:52:28,199.86,2.07,0.98
2025-03-05 11:52:30,203.99,2.05,0.96
2025-03-05 11:52:32,200.52,2.03,0.98
2025-03-05 11:52:34,195.22,2.08,0.99
2025-03-05 11:52:36,201.83,2.06,0.96
2025-03-05 11:52:38,196.69,2.07,0.95
2025-03-05 11:52:40,201.21,1.99,0.97
2025-03-05 11:52:42,202.8,2.02,0.99
2025-03-05 11:52:44,197.66,2.06,0.97
2025-03-05 11:52:46,201.75,2.02,0.96
2025-03-05 11:52:48,201.85,2.07,0.95
2025-03-05 11:52:50,203.3,2.07,0.98
2025-03-05 11:52:52,195.18,2.03,0.97
2025-03-05 11:52:54,199.5,2.01,0.99
2025-03-05 11:52:56,203.34,2.0,0.98
2025-03-05 11:52:58,204.67,2.08,0.96
2025-03-05 11:53:00,197.06,2.08,0.99
2025-03-05 11:53:02,204.4,2.01,0.97
2025-03-05 11:53:04,198.46,2.01,0.98
2025-03-05 11:53:06,195.47,2.07,0.95
2025-03-05 11:53:08,203.92,2.01,0.95
2025-03-05 11:53:10,197.61,2.03,0.98
2025-03-05 11:53:12,203.75,2.05,0.97
2025-03-05 11:53:14,203.77,1.99,0.99
2025-03-05 11:53:16,201.66,2.06,0.95
2025-03-05 11:53:18,199.73,1.99,0.98
2025-03-05 11:53:20,203.22,1.98,0.96
2025-03-05 11:53:22,195.85,1.99,0.95
2025-03-05 11:53:24,202.56,2.04,0.99
2025-03-05 11:53:26,195.46,2.06,0.96
2025-03-05 11:53:28,199.73,2.03,0.96
2025-03-05 11:53:30,195.88,2.04,0.95
2025-03-05 11:53:32,201.81,2.04,0.97
2025-03-05 11:53:34,201.72,2.02,0.98
2025-03-05 11:53:36,195.99,1.98,0.96
2025-03-05 11:53:38,204.55,1.98,0.96
2025-03-05 11:53:40,198.43,2.06,0.95
2025-03-05 11:53:42,204.33,1.99,0.98
2025-03-05 11:53:44,204.64,2.0,0.95
2025-03-05 11:53:46,203.99,2.02,0.96
2025-03-05 11:53:48,196.54,1.99,0.96
2025-03-05 11:53:50,196.75,2.02,0.97
2025-03-05 11:53:52,200.98,2.02,0.95
2025-03-05 11:53:54,201.28,2.03,0.97
2025-03-05 11:53:56,200.97,1.98,0.97
2025-03-05 11:53:58,199.7,2.01,0.96
2025-03-05 11:54:00,201.22,2.08,0.99
2025-03-05 11:54:02,198.74,2.0,0.98
2025-03-05 11:54:04,204.89,2.0,0.96
2025-03-05 11:54:06,199.76,2.04,0.96
2025-03-05 11:54:08,204.54,2.05,0.97
2025-03-05 11:54:10,199.95,2.07,0.98
2025-03-05 11:54:12,197.06,2.01,0.96
2025-03-05 11:54:14,199.89,2.01,0.97
2025-03-05 11:54:16,204.77,2.03,0.98
2025-03-05 11:54:18,203.2,2.06,0.96
2025-03-05 11:54:20,200.96,2.0,0.96
2025-03-05 11:54:22,203.6,2.0,0.98
2025-03-05 11:54:24,202.01,2.04,0.96
2025-03-05 11:54:26,198.07,2.03,0.95
2025-03-05 11:54:28,200.81,2.05,0.97
2025-03-05 11:54:30,198.33,2.03,0.98
2025-03-05 11:54:32,203.84,2.03,0.97
2025-03-05 11:54:34,199.58,2.06,0.98
2025-03-05 11:54:36,203.89,2.01,0.98
2025-03-05 11:54:38,202.49,2.08,0.98
2025-03-05 11:54:40,199.01,2.06,0.97
2025-03-05 11:54:42,203.45,2.04,0.97
2025-03-05 11:54:44,203.19,2.07,0.98
2025-03-05 11:54:46,203.29,2.02,0.95
2025-03-05 11:54:48,196.12,2.02,0.97
2025-03-05 11:54:50,198.25,2.04,0.99
2025-03-05 11:54:52,201.75,2.04,0.96
2025-03-05 11:54:54,201.12,2.06,0.97
2025-03-05 11:54:56,197.65,2.02,0.98
2025-03-05 11:54:58,197.51,2.01,0.95
2025-03-05 11:55:00,200.31,2.06,0.97
2025-03-05 11:55:02,195.21,2.02,0.95
2025-03-05 11:55:04,203.6,2.02,0.99
2025-03-05 11:55:06,204.37,2.08,0.96
2025-03-05 11:55:08,199.78,2.05,0.98
2025-03-05 11:55:10,200.19,2.07,0.97
2025-03-05 11:55:12,196.29,2.04,0.99
2025-03-05 11:55:14,202.73,2.06,0.95
2025-03-05 11:55:16,201.2,2.03,0.95
2025-03-05 11:55:18,200.25,2.0,0.98
2025-03-05 11:55:20,198.55,2.0,0.96
2025-03-05 11:55:22,200.55,2.01,0.97
2025-03-05 11:55:24,195.98,2.05,0.97
2025-03-05 11:55:26,195.3,1.99,0.98
2025-03-05 11:55:28,200.51,2.04,0.97
2025-03-05 11:55:30,195.93,1.99,0.96
2025-03-05 11:55:32,195.99,2.08,0.96
2025-03-05 11:55:34,197.84,2.02,0.98
2025-03-05 11:55:36,203.42,1.98,0.97
2025-03-05 11:55:38,202.19,2.0,0.99
2025-03-05 11:55:40,202.92,2.01,0.95
2025-03-05 11:55:42,197.06,2.0,0.99
2025-03-05 11:55:44,199.51,2.07,0.98
2025-03-05 11:55:46,196.24,2.0,0.97
2025-03-05 11:55:48,199.47,1.99,0.96
2025-03-05 11:55:50,204.61,2.03,0.95
2025-03-05 11:55:52,202.78,1.99,0.96
2025-03-05 11:55:54,204.75,2.0,0.97
2025-03-05 11:55:56,198.33,2.04,0.96
2025-03-05 11:55:58,203.62,2.0,0.96
2025-03-05 11:56:00,200.75,1.98,0.99
2025-03-05 11:56:02,199.22,1.98,0.95
2025-03-05 11:56:04,200.72,2.0,0.96
2025-03-05 11:56:06,201.73,2.01,0.97
2025-03-05 11:56:08,203.08,2.0,0.98
2025-03-05 11:56:10,195.66,1.98,0.97
2025-03-05 11:56:12,203.95,1.99,0.99
2025-03-05 11:56:14,198.31,1.98,0.96
2025-03-05 11:56:16,202.15,2.04,0.96
2025-03-05 11:56:18,203.69,2.0,0.97
2025-03-05 11:56:20,195.04,2.02,0.96
2025-03-05 11:56:22,196.5,2.03,0.95
2025-03-05 11:56:24,204.73,2.06,0.98
2025-03-05 11:56:26,204.38,2.01,0.99
2025-03-05 11:56:28,199.57,2.06,0.99
2025-03-05 11:56:30,197.71,2.02,0.98
2025-03-05 11:56:32,203.16,2.01,0.95
2025-03-05 11:56:34,203.72,2.05,0.96
2025-03-05 11:56:36,197.05,2.06,0.95
2025-03-05 11:56:38,200.6,2.04,0.97
2025-03-05 11:56:40,199.19,1.99,0.98
2025-03-05 11:56:42,201.11,2.0,0.98
2025-03-05 11:56:44,195.94,1.99,0.96
2025-03-05 11:56:46,201.66,2.04,0.99
2025-03-05 11:56:48,202.83,2.07,0.98
2025-03-05 11:56:50,204.99,2.06,0.98
2025-03-05 11:56:52,196.69,2.06,0.98
2025-03-05 11:56:54,204.33,2.03,0.96
2025-03-05 11:56:56,198.49,1.98,0.97
2025-03-05 11:56:58,198.51,2.04,0.98
2025-03-05 11:57:00,202.36,2.03,0.96
2025-03-05 11:57:02,200.78,2.08,0.97
2025-03-05 11:57:04,195.4,1.99,0.97
2025-03-05 11:57:06,203.59,2.06,0.99
2025-03-05 11:57:08,201.63,2.06,0.98
2025-03-05 11:57:10,198.51,2.04,0.98
2025-03-05 11:57:12,195.73,1.99,0.95
2025-03-05 11:57:14,196.52,2.07,0.96
2025-03-05 11:57:16,195.67,1.99,0.98
2025-03-05 11:57:18,203.53,2.01,0.97
2025-03-05 11:57:20,196.06,2.01,0.96
2025-03-05 11:57:22,200.95,2.01,0.98
2025-03-05 11:57:24,196.43,2.07,0.98
2025-03-05 11:57:26,204.16,2.04,0.98
2025-03-05 11:57:28,199.55,2.07,0.96
2025-03-05 11:57:30,204.22,1.99,0.96
2025-03-05 11:57:32,196.0,2.07,0.97
2025-03-05 11:57:34,198.2,2.03,0.97
2025-03-05 11:57:36,198.99,2.01,0.96
2025-03-05 11:57:38,198.11,2.05,0.96
2025-03-05 11:57:40,204.37,2.08,0.96
2025-03-05 11:57:42,199.32,2.03,0.99
2025-03-05 11:57:44,199.94,2.01,0.95
2025-03-05 11:57:46,197.59,1.99,0.95
2025-03-05 11:57:48,195.29,2.06,0.96
2025-03-05 11:57:50,202.77,2.05,0.98
2025-03-05 11:57:52,204.72,2.07,0.99
2025-03-05 11:57:54,198.66,2.02,0.97
2025-03-05 11:57:56,198.01,2.05,0.95
2025-03-05 11:57:58,196.12,2.05,0.99
2025-03-05 11:58:00,202.71,1.98,0.97
2025-03-05 11:58:02,204.32,2.04,0.97
2025-03-05 11:58:04,200.88,2.06,0.99
2025-03-05 11:58:06,204.83,2.05,0.97
2025-03-05 11:58:08,201.93,1.99,0.98
2025-03-05 11:58:10,195.7,2.0,0.96
2025-03-05 11:58:12,205.0,2.05,0.97
2025-03-05 11:58:14,198.23,2.04,0.97
2025-03-05 11:58:16,202.13,2.05,0.99
2025-03-05 11:58:18,199.55,2.04,0.99
2025-03-05 11:58:20,198.97,2.04,0.95
2025-03-05 11:58:22,196.36,2.04,0.97
2025-03-05 11:58:24,204.97,2.02,0.98
2025-03-05 11:58:26,202.84,2.04,0.97
2025-03-05 11:58:28,201.24,2.08,0.98
2025-03-05 11:58:30,195.49,1.99,0.97
2025-03-05 11:58:32,204.71,2.03,0.97
2025-03-05 11:58:34,201.43,2.07,0.98
2025-03-05 11:58:36,200.67,2.02,0.96
2025-03-05 11:58:38,196.56,2.05,0.96
2025-03-05 11:58:40,196.86,2.0,0.97
2025-03-05 11:58:42,202.99,2.02,0.98
2025-03-05 11:58:44,203.25,2.01,0.97
2025-03-05 11:58:46,201.1,2.04,0.96
2025-03-05 11:58:48,203.56,1.99,0.98
2025-03-05 11:58:50,201.78,1.99,0.98
2025-03-05 11:58:52,200.7,2.0,0.98
2025-03-05 11:58:54,195.1,2.05,0.99
2025-03-05 11:58:56,198.77,2.04,0.98
2025-03-05 11:58:58,202.64,2.02,0.98
2025-03-05 11:59:00,196.83,2.0,0.97
2025-03-05 11:59:02,197.93,2.0,0.98
2025-03-05 11:59:04,202.96,2.03,0.96
2025-03-05 11:59:06,198.62,2.05,0.98
2025-03-05 11:59:08,201.12,2.06,0.98
2025-03-05 11:59:10,201.46,2.07,0.97
2025-03-05 11:59:12,195.04,2.01,0.96
2025-03-05 11:59:14,196.1,2.06,0.96
2025-03-05 11:59:16,204.22,1.99,0.98
2025-03-05 11:59:18,197.75,2.04,0.96
2025-03-05 11:59:20,204.22,2.08,0.98
2025-03-05 11:59:22,203.61,1.98,0.96
2025-03-05 11:59:24,196.98,2.04,0.98
2025-03-05 11:59:26,195.55,2.04,0.97
2025-03-05 11:59:28,197.45,2.05,0.95
2025-03-05 11:59:30,196.82,2.06,0.97
2025-03-05 11:59:32,203.7,2.01,0.96
2025-03-05 11:59:34,202.65,2.04,0.96
2025-03-05 11:59:36,204.78,2.07,0.98
2025-03-05 11:59:38,201.28,2.03,0.98
2025-03-05 11:59:40,202.53,1.99,0.96
2025-03-05 11:59:42,201.29,2.0,0.98
2025-03-05 11:59:44,196.47,2.01,0.96
2025-03-05 11:59:46,204.9,2.03,0.98
2025-03-05 11:59:48,201.17,1.98,0.99
2025-03-05 11:59:50,201.81,2.03,0.99
2025-03-05 11:59:52,203.93,2.03,0.96
2025-03-05 11:59:54,196.66,2.02,0.95
2025-03-05 11:59:56,198.23,2.03,0.96
2025-03-05 11:59:58,203.86,2.05,0.98
2025-03-05 12:00:00,195.95,2.78,0.96
2025-03-05 12:00:02,193.63,2.76,0.92
2025-03-05 12:00:04,197.24,2.79,0.93
2025-03-05 12:00:06,197.97,2.74,0.93
2025-03-05 12:00:08,198.36,2.73,0.92
2025-03-05 12:00:10,199.47,2.78,0.96
2025-03-05 12:00:12,201.19,2.75,0.94
2025-03-05 12:00:14,194.59,2.74,0.94
2025-03-05 12:00:16,196.23,2.73,0.93
2025-03-05 12:00:18,201.07,2.76,0.96
2025-03-05 12:00:20,193.71,2.72,0.95
2025-03-05 12:00:22,194.62,2.73,0.92
2025-03-05 12:00:24,193.84,2.77,0.94
2025-03-05 12:00:26,199.29,2.73,0.95
2025-03-05 12:00:28,197.73,2.76,0.95
2025-03-05 12:00:30,201.24,2.77,0.94
2025-03-05 12:00:32,194.23,2.72,0.94
2025-03-05 12:00:34,197.69,2.74,0.95
2025-03-05 12:00:36,201.07,2.78,0.93
2025-03-05 12:00:38,193.75,2.79,0.96
2025-03-05 12:00:40,197.71,2.72,0.93
2025-03-05 12:00:42,195.6,2.73,0.95
2025-03-05 12:00:44,200.8,2.77,0.96
2025-03-05 12:00:46,200.3,2.76,0.94
2025-03-05 12:00:48,198.4,2.72,0.96
2025-03-05 12:00:50,194.25,2.8,0.96
2025-03-05 12:00:52,194.1,2.72,0.93
2025-03-05 12:00:54,198.38,2.77,0.95
2025-03-05 12:00:56,194.68,2.75,0.92
2025-03-05 12:00:58,200.86,2.8,0.95
2025-03-05 12:01:00,202.87,2.71,0.94
2025-03-05 12:01:02,202.54,2.79,0.94
2025-03-05 12:01:04,198.46,2.78,0.95
2025-03-05 12:01:06,197.49,2.76,0.95
2025-03-05 12:01:08,196.43,2.73,0.95
2025-03-05 12:01:10,201.24,2.73,0.95
2025-03-05 12:01:12,198.36,2.71,0.93
2025-03-05 12:01:14,198.63,2.8,0.95
2025-03-05 12:01:16,193.59,2.73,0.93
2025-03-05 12:01:18,197.15,2.74,0.95
2025-03-05 12:01:20,200.78,2.74,0.93
2025-03-05 12:01:22,198.19,2.76,0.93
2025-03-05 12:01:24,199.57,2.79,0.93
2025-03-05 12:01:26,198.85,2.71,0.92
2025-03-05 12:01:28,194.27,2.78,0.96
2025-03-05 12:01:30,197.09,2.73,0.94
2025-03-05 12:01:32,200.0,2.76,0.92
2025-03-05 12:01:34,193.6,2.76,0.94
2025-03-05 12:01:36,200.45,2.7,0.95
2025-03-05 12:01:38,196.76,2.72,0.94
2025-03-05 12:01:40,195.28,2.7,0.95
2025-03-05 12:01:42,200.66,2.76,0.92
2025-03-05 12:01:44,196.63,2.72,0.93
2025-03-05 12:01:46,195.95,2.73,0.93
2025-03-05 12:01:48,195.24,2.78,0.92
2025-03-05 12:01:50,198.77,2.79,0.94
2025-03-05 12:01:52,194.2,2.74,0.96
2025-03-05 12:01:54,194.25,2.72,0.94
2025-03-05 12:01:56,200.32,2.71,0.92
2025-03-05 12:01:58,196.13,2.79,0.95
2025-03-05 12:02:00,199.51,2.72,0.93
2025-03-05 12:02:02,194.27,2.78,0.94
2025-03-05 12:02:04,198.83,2.74,0.94
2025-03-05 12:02:06,193.43,2.79,0.92
2025-03-05 12:02:08,202.78,2.71,0.94
2025-03-05 12:02:10,198.16,2.72,0.93
2025-03-05 12:02:12,198.37,2.75,0.92
2025-03-05 12:02:14,197.71,2.77,0.93
2025-03-05 12:02:16,201.45,2.79,0.94
2025-03-05 12:02:18,197.32,2.78,0.93
2025-03-05 12:02:20,194.92,2.76,0.92
2025-03-05 12:02:22,197.64,2.72,0.92
2025-03-05 12:02:24,194.53,2.77,0.95
2025-03-05 12:02:26,200.06,2.78,0.96
2025-03-05 12:02:28,195.32,2.74,0.94
2025-03-05 12:02:30,193.35,2.72,0.95
2025-03-05 12:02:32,196.07,2.7,0.93
2025-03-05 12:02:34,193.38,2.78,0.96
2025-03-05 12:02:36,194.12,2.72,0.94
2025-03-05 12:02:38,202.74,2.71,0.94
2025-03-05 12:02:40,195.76,2.74,0.93
2025-03-05 12:02:42,196.21,2.75,0.93
2025-03-05 12:02:44,201.27,2.74,0.95
2025-03-05 12:02:46,195.9,2.73,0.93
2025-03-05 12:02:48,198.84,2.72,0.95
2025-03-05 12:02:50,196.82,2.75,0.93
2025-03-05 12:02:52,199.72,2.7,0.94
2025-03-05 12:02:54,197.29,2.73,0.94
2025-03-05 12:02:56,194.34,2.77,0.93
2025-03-05 12:02:58,193.06,2.72,0.93
2025-03-05 12:03:00,195.16,2.74,0.93
2025-03-05 12:03:02,198.75,2.8,0.95
2025-03-05 12:03:04,194.35,2.77,0.96
2025-03-05 12:03:06,196.09,2.75,0.93
2025-03-05 12:03:08,193.04,2.71,0.94
2025-03-05 12:03:10,195.13,2.72,0.95
2025-03-05 12:03:12,193.81,2.77,0.95
2025-03-05 12:03:14,200.31,2.72,0.95
2025-03-05 12:03:16,202.88,2.74,0.95
2025-03-05 12:03:18,202.38,2.72,0.96
2025-03-05 12:03:20,201.29,2.7,0.92
2025-03-05 12:03:22,197.58,2.79,0.93
2025-03-05 12:03:24,194.07,2.79,0.96
2025-03-05 12:03:26,196.36,2.71,0.93
2025-03-05 12:03:28,202.35,2.78,0.95
2025-03-05 12:03:30,196.24,2.74,0.93
2025-03-05 12:03:32,195.86,2.71,0.93
2025-03-05 12:03:34,194.36,2.74,0.93
2025-03-05 12:03:36,202.26,2.71,0.93
2025-03-05 12:03:38,197.78,2.74,0.93
2025-03-05 12:03:40,200.07,2.79,0.96
2025-03-05 12:03:42,198.69,2.75,0.94
2025-03-05 12:03:44,194.15,2.77,0.93
2025-03-05 12:03:46,194.73,2.76,0.94
2025-03-05 12:03:48,196.72,2.73,0.94
2025-03-05 12:03:50,200.69,2.73,0.96
2025-03-05 12:03:52,197.35,2.72,0.92
2025-03-05 12:03:54,201.58,2.74,0.96
2025-03-05 12:03:56,195.97,2.71,0.93
2025-03-05 12:03:58,197.19,2.71,0.94
2025-03-05 12:04:00,199.39,2.71,0.93
2025-03-05 12:04:02,198.18,2.78,0.96
2025-03-05 12:04:04,195.8,2.8,0.92
2025-03-05 12:04:06,200.11,2.76,0.94
2025-03-05 12:04:08,200.01,2.71,0.95
2025-03-05 12:04:10,196.0,2.73,0.95
2025-03-05 12:04:12,202.48,2.77,0.95
2025-03-05 12:04:14,201.13,2.72,0.93
2025-03-05 12:04:16,202.72,2.71,0.95
2025-03-05 12:04:18,201.03,2.8,0.94
2025-03-05 12:04:20,194.74,2.74,0.93
2025-03-05 12:04:22,200.54,2.75,0.95
2025-03-05 12:04:24,200.83,2.72,0.92
2025-03-05 12:04:26,197.98,2.77,0.93
2025-03-05 12:04:28,201.63,2.77,0.94
2025-03-05 12:04:30,197.22,2.7,0.94
2025-03-05 12:04:32,196.58,2.78,0.94
2025-03-05 12:04:34,195.78,2.8,0.92
2025-03-05 12:04:36,194.66,2.78,0.93
2025-03-05 12:04:38,194.82,2.78,0.93
2025-03-05 12:04:40,198.4,2.72,0.94
2025-03-05 12:04:42,200.39,2.76,0.94
2025-03-05 12:04:44,193.02,2.79,0.93
2025-03-05 12:04:46,195.66,2.75,0.95
2025-03-05 12:04:48,198.64,2.75,0.92
2025-03-05 12:04:50,193.97,2.73,0.95
2025-03-05 12:04:52,193.59,2.74,0.95
2025-03-05 12:04:54,197.6,2.71,0.93
2025-03-05 12:04:56,194.99,2.74,0.93
2025-03-05 12:04:58,202.32,2.78,0.96
2025-03-05 12:05:00,200.29,2.73,0.94
2025-03-05 12:05:02,202.02,2.77,0.96
2025-03-05 12:05:04,196.59,2.72,0.95
2025-03-05 12:05:06,193.46,2.79,0.93
2025-03-05 12:05:08,202.91,2.75,0.95
2025-03-05 12:05:10,202.02,2.74,0.95
2025-03-05 12:05:12,201.04,2.71,0.92
2025-03-05 12:05:14,196.6,2.7,0.92
2025-03-05 12:05:16,195.19,2.7,0.93
2025-03-05 12:05:18,193.41,2.72,0.92
2025-03-05 12:05:20,199.62,2.74,0.95
2025-03-05 12:05:22,201.46,2.77,0.95
2025-03-05 12:05:24,193.0,2.75,0.93
2025-03-05 12:05:26,196.79,2.73,0.95
2025-03-05 12:05:28,200.8,2.8,0.92
2025-03-05 12:05:30,197.34,2.71,0.95
2025-03-05 12:05:32,202.97,2.76,0.93
2025-03-05 12:05:34,194.38,2.79,0.93
2025-03-05 12:05:36,198.02,2.78,0.93
2025-03-05 12:05:38,199.6,2.7,0.94
2025-03-05 12:05:40,202.3,2.71,0.92
2025-03-05 12:05:42,195.18,2.79,0.95
2025-03-05 12:05:44,194.4,2.73,0.94
2025-03-05 12:05:46,199.76,2.77,0.93
2025-03-05 12:05:48,201.22,2.71,0.93
2025-03-05 12:05:50,197.94,2.74,0.92
2025-03-05 12:05:52,201.47,2.72,0.94
2025-03-05 12:05:54,202.93,2.74,0.94
2025-03-05 12:05:56,195.73,2.75,0.95
2025-03-05 12:05:58,199.38,2.73,0.93
2025-03-05 12:06:00,200.95,2.74,0.94
2025-03-05 12:06:02,199.81,2.74,0.92
2025-03-05 12:06:04,195.02,2.72,0.95
2025-03-05 12:06:06,195.57,2.8,0.94
2025-03-05 12:06:08,195.34,2.79,0.92
2025-03-05 12:06:10,198.74,2.78,0.93
2025-03-05 12:06:12,199.81,2.74,0.93
2025-03-05 12:06:14,198.7,2.75,0.92
2025-03-05 12:06:16,196.73,2.72,0.92
2025-03-05 12:06:18,202.24,2.74,0.95
2025-03-05 12:06:20,197.99,2.78,0.93
2025-03-05 12:06:22,198.71,2.79,0.92
2025-03-05 12:06:24,199.18,2.77,0.95
2025-03-05 12:06:26,201.77,2.77,0.96
2025-03-05 12:06:28,202.0,2.71,0.93
2025-03-05 12:06:30,195.25,2.76,0.94
2025-03-05 12:06:32,202.91,2.74,0.96
2025-03-05 12:06:34,200.33,2.79,0.95
2025-03-05 12:06:36,200.77,2.76,0.95
2025-03-05 12:06:38,195.06,2.73,0.95
2025-03-05 12:06:40,198.85,2.74,0.95
2025-03-05 12:06:42,196.16,2.7,0.93
2025-03-05 12:06:44,198.63,2.8,0.93
2025-03-05 12:06:46,202.04,2.77,0.94
2025-03-05 12:06:48,197.39,2.78,0.93
2025-03-05 12:06:50,202.75,2.78,0.95
2025-03-05 12:06:52,202.19,2.73,0.93
2025-03-05 12:06:54,195.97,2.78,0.95
2025-03-05 12:06:56,202.42,2.79,0.94
2025-03-05 12:06:58,196.9,2.76,0.95
2025-03-05 12:07:00,196.2,2.73,0.95
2025-03-05 12:07:02,195.56,2.79,0.93
2025-03-05 12:07:04,197.21,2.76,0.95
2025-03-05 12:07:06,198.94,2.74,0.94
2025-03-05 12:07:08,197.42,2.74,0.95
2025-03-05 12:07:10,194.72,2.71,0.94
